4.07981	55.4337	1957633444	2243979263	0	6889	6	4294967295	201
4.07982	45.3482	1957633444	2243979263	0	6889	6	4294967295	201
4.07997	498.633	1957633444	2243979263	0	6889	6	4294967295	201
4.07997	37.1713	1957633444	2243979263	0	6889	6	4294967295	201
4.07997	32.0184	1957633444	2243979263	0	6889	6	4294967295	201
4.0818	21.8733	1957633444	2243979263	0	6889	6	4294967295	201
4.08476	12.9609	1957633444	2243979263	0	6889	6	4294967295	201
4.08775	1.01383	1957633444	2243979263	0	6889	6	4294967295	201
4.09414	509.923	1957633444	2243979263	0	6889	6	4294967295	201
4.09844	0.185205	1957633444	2243979263	0	6889	6	4294967295	201
4.11096	1.908e-06	1957633444	2243979263	0	6889	6	4294967295	201
4.11126	0.047828	1957633444	2243979263	0	6889	6	4294967295	201
4.11139	55.4333	1957633444	2243979263	0	6889	6	4294967295	201
4.11629	0.000542164	1957633444	2243979263	0	6889	6	4294967295	201
4.11629	0.000541926	1957633444	2243979263	0	6889	6	4294967295	201
4.11669	40.0124	1957633444	2243979263	0	6889	6	4294967295	201
4.12074	10.0635	1957633444	2243979263	0	6889	6	4294967295	201
4.12353	452.813	1957633444	2243979263	0	6889	6	4294967295	201
4.12728	244.998	1957633444	2243979263	0	6889	6	4294967295	201
4.12829	0.00310492	1957633444	2243979263	0	6889	6	4294967295	201
4.1379	0.000913143	1957633444	2243979263	0	6889	6	4294967295	201
4.14215	0.0268581	1957633444	2243979263	0	6889	6	4294967295	201
4.14731	55.2811	1957633444	2243979263	0	6889	6	4294967295	201
4.15023	13.0335	1957633444	2243979263	0	6889	6	4294967295	201
4.15145	13.0323	1957633444	2243979263	0	6889	6	4294967295	201
4.15473	0.00123691	1957633444	2243979263	0	6889	6	4294967295	201
4.16014	60.2661	1957633444	2243979263	0	6889	6	4294967295	201
4.16028	46.6674	1957633444	2243979263	0	6889	6	4294967295	201
4.16886	25.8803	1957633444	2243979263	0	6889	6	4294967295	201
4.16914	0.000429869	1957633444	2243979263	0	6889	6	4294967295	201
4.16984	0.000129938	1957633444	2243979263	0	6889	6	4294967295	201
4.17315	54.2738	1957633444	2243979263	0	6889	6	4294967295	201
4.17751	720.568	1957633444	2243979263	0	6889	6	4294967295	201
4.18272	46.003	1957633444	2243979263	0	6889	6	4294967295	201
4.18441	382.874	1957633444	2243979263	0	6889	6	4294967295	201
4.18979	0.00085187	1957633444	2243979263	0	6889	6	4294967295	201
4.18992	0.000720978	1957633444	2243979263	0	6889	6	4294967295	201
4.1932	0.000281095	1957633444	2243979263	0	6889	6	4294967295	201
4.19375	0.000288964	1957633444	2243979263	0	6889	6	4294967295	201
4.19404	450.166	1957633444	2243979263	0	6889	6	4294967295	201
4.19698	31.2456	1957633444	2243979263	0	6889	6	4294967295	201
4.20068	36.1663	1957633444	2243979263	0	6889	6	4294967295	201
4.20303	0	1957633444	2243979263	0	6889	6	4294967295	201
4.2033	0	1957633444	2243979263	0	6889	6	4294967295	201
4.20402	0	1957633444	2243979263	0	6889	6	4294967295	201
4.2056	47.6413	1957633444	2243979263	0	6889	6	4294967295	201
4.20752	0.0401652	1957633444	2243979263	0	6889	6	4294967295	201
4.2093	60.4232	1957633444	2243979263	0	6889	6	4294967295	201
4.21061	0.0321581	1957633444	2243979263	0	6889	6	4294967295	201
4.2118	6.70837	1957633444	2243979263	0	6889	6	4294967295	201
4.21533	555.193	1957633444	2243979263	0	6889	6	4294967295	201
4.21893	30.0146	1957633444	2243979263	0	6889	6	4294967295	201
4.22294	136.774	1957633444	2243979263	0	6889	6	4294967295	201
4.22294	0	1957633444	2243979263	0	6889	6	4294967295	201
4.22762	38.7034	1957633444	2243979263	0	6889	6	4294967295	201
4.23126	47.8982	1957633444	2243979263	0	6889	6	4294967295	201
4.23564	30.2323	1957633444	2243979263	0	6889	6	4294967295	201
4.23669	7.153e-06	1957633444	2243979263	0	6889	6	4294967295	201
4.23744	0.128931	1957633444	2243979263	0	6889	6	4294967295	201
4.23798	60.9109	1957633444	2243979263	0	6889	6	4294967295	201
4.23942	0.127106	1957633444	2243979263	0	6889	6	4294967295	201
4.24002	0.00290894	1957633444	2243979263	0	6889	6	4294967295	201
4.24261	35.2042	1957633444	2243979263	0	6889	6	4294967295	201
4.24451	58.7429	1957633444	2243979263	0	6889	6	4294967295	201
4.25347	88.1225	1957633444	2243979263	0	6889	6	4294967295	201
4.25733	11.3742	1957633444	2243979263	0	6889	6	4294967295	201
4.25795	12.0116	1957633444	2243979263	0	6889	6	4294967295	201
4.27686	30.078	1957633444	2243979263	0	6889	6	4294967295	201
4.27687	30.078	1957633444	2243979263	0	6889	6	4294967295	201
4.28178	61.6249	1957633444	2243979263	0	6889	6	4294967295	201
4.28234	60.3304	1957633444	2243979263	0	6889	6	4294967295	201
4.28234	60.1882	1957633444	2243979263	0	6889	6	4294967295	201
4.28333	13.963	1957633444	2243979263	0	6889	6	4294967295	201
4.28705	13.9593	1957633444	2243979263	0	6889	6	4294967295	201
4.29794	29.9682	1957633444	2243979263	0	6889	6	4294967295	201
4.30054	0.00476885	1957633444	2243979263	0	6889	6	4294967295	201
4.30243	26.4479	1957633444	2243979263	0	6889	6	4294967295	201
4.30468	0.001055	1957633444	2243979263	0	6889	6	4294967295	201
4.30592	0.000149966	1957633444	2243979263	0	6889	6	4294967295	201
4.30621	0.000384092	1957633444	2243979263	0	6889	6	4294967295	201
4.31377	55.4305	1957633444	2243979263	0	6889	6	4294967295	201
4.31837	0	1957633444	2243979263	0	6889	6	4294967295	201
4.31893	29.9683	1957633444	2243979263	0	6889	6	4294967295	201
4.3191	29.9682	1957633444	2243979263	0	6889	6	4294967295	201
4.31911	29.9677	1957633444	2243979263	0	6889	6	4294967295	201
4.31911	29.9677	1957633444	2243979263	0	6889	6	4294967295	201
4.32295	60.0606	1957633444	2243979263	0	6889	6	4294967295	201
4.32951	0.000537157	1957633444	2243979263	0	6889	6	4294967295	201
4.33628	0.00368094	1957633444	2243979263	0	6889	6	4294967295	201
4.33745	9.54e-07	1957633444	2243979263	0	6889	6	4294967295	201
4.34152	0.00331807	1957633444	2243979263	0	6889	6	4294967295	201
4.34414	9.54e-07	1957633444	2243979263	0	6889	6	4294967295	201
4.35201	30.5376	1957633444	2243979263	0	6889	6	4294967295	201
4.35376	0.218007	1957633444	2243979263	0	6889	6	4294967295	201
4.35612	0.216067	1957633444	2243979263	0	6889	6	4294967295	201
4.35691	0.00313497	1957633444	2243979263	0	6889	6	4294967295	201
4.36031	17.0007	1957633024	3705211311	0	1521	6	512	165
4.36389	60.2653	1957633503	3510928895	65535	1733	6	4294967295	189
4.36428	0.00154996	1957633470	2970550465	65535	1712	6	0	67
4.36769	12.3837	1957633024	2231369727	0	65535	255	4294967295	290
4.37898	30.6075	1957633500	3511086090	65535	0	6	0	226
4.37898	32.3789	1957633500	3512775490	0	61000	6	4294967295	132
4.37921	0.211707	1957633422	2329113898	65535	62400	6	0	138
4.38344	433.583	1957633422	2329113898	65535	62400	6	0	138
4.39193	897.686	4294967295	4294967295	65535	0	255	4294967295	299
4.39489	0.000853061	1957633503	3492293012	0	27400	6	268439552	105
4.39489	0.000853062	1957633420	2329769946	0	21	6	268439552	0
4.39523	447.591	1957633513	3940583424	0	65535	6	0	262
4.40028	11.8076	1957633280	2321911794	65535	14753	6	0	157
4.40245	0.0968418	1957633514	3940901504	0	0	1	0	232
4.40329	0	1957633500	3511587839	65535	0	6	512	248
4.40535	0.000255108	1957633514	2063882150	0	1521	6	512	61
4.40614	11.8021	1957633500	3511588288	0	1706	6	4294967295	117
4.4067	0.00022602	1957633500	1957633203	0	1521	6	512	7
4.40769	11.8004	1957633024	2970550430	65535	0	255	0	269
4.40967	0.00306511	4294967295	2852126719	0	0	0	0	297
4.41192	0.000140905	1957633441	2243977216	0	6790	6	512	169
4.41247	11.7958	1957633423	2329113898	0	62400	6	0	138
4.41536	0.00185013	1957633519	802403764	65535	65535	1	4294967295	228
4.4179	0.0428898	1957633513	3371617636	0	61409	6	0	139
4.41973	11.3621	1957633416	1957633203	0	1433	17	0	118
4.42112	10.1463	1957633024	2329113965	0	14753	6	4294967295	170
4.42174	60.1538	1957634047	2323382271	0	65535	255	4294967295	285
4.42698	350.066	1957633512	3704709966	65535	14753	6	0	92
4.43287	0.00106978	1957633493	553972736	65535	1734	6	0	180
4.43887	60.002	1957633493	553972736	65535	1734	6	0	180
4.44219	0.000267029	1957633500	584067960	0	1521	6	4294967295	42
4.4427	0.000295877	1957633502	3511588292	65535	0	255	0	254
4.44739	0	1957633423	1709302070	0	62600	6	268439552	133
4.44875	0.672349	1957633423	1709302070	0	62600	6	268439552	133
4.45089	654.986	1957633024	1957633203	65535	62400	6	0	207
4.45262	0	1957633500	3492293015	65535	61119	6	4294967295	143
4.45696	0.00815511	1957633469	1957631999	0	1724	6	4294967295	200
4.4581	720.801	1957633514	3285526528	0	0	6	268439552	250
4.4589	0.0384471	1957633499	3492293014	65535	1521	6	4294967295	121
4.46137	0.034502	1957633423	2323223791	65535	19856	6	0	85
4.46202	0.0312171	1957633513	3911207526	65535	6000	6	4294967295	88
4.46241	193.799	1957633519	789104267	65535	30899	6	0	120
4.46447	0.0322189	1957633024	3510927636	65535	1521	6	4294967295	190
4.472	44.9172	1957633024	3510927636	65535	1521	6	4294967295	190
4.472	44.914	1957633503	3492293014	65535	61709	6	4294967295	140
4.47399	6.00777	1957633513	3232951569	65535	62709	6	512	134
4.47562	75.5787	1957633500	3511588294	0	1521	6	0	47
4.47835	60.1276	1957633503	3510927638	0	20	6	0	125
4.47836	60.0166	1957633500	3511588293	0	1490	6	0	83
4.47934	0.00338912	1957633279	2970550431	65535	1712	6	4294967295	161
4.48845	11.4847	1957633535	0	65535	0	6	512	294
4.49495	0.0222361	1957633514	3940900436	65535	1300	6	512	142
4.49915	0	1957633420	415075399	65535	61209	6	4294967295	130
4.49994	24.2849	1957633535	2147483648	0	0	6	4294967295	291
4.50007	13.987	1957633514	3913876694	65535	1221	6	512	63
4.50433	0.000927925	1957633514	3784934711	0	1525	6	4294967295	20
4.50702	0.00120401	3735913772	170622346	0	65535	6	0	220
4.51164	11.3766	1957633503	3511588292	65535	0	0	4294967295	254
4.51333	60.0111	1957633422	2329113898	65535	62409	6	4294967295	138
4.51745	0.0208549	1957633514	3940900436	65535	1300	6	512	142
4.51771	61.3784	1957633535	2147483647	65535	0	6	4294967295	292
4.52097	60.0437	1957633513	801552029	0	0	6	4294967295	230
4.52097	60.0437	1957633514	3940584967	0	1712	6	0	22
4.52975	3.099e-06	1957633493	3705211311	65535	80	6	0	34
4.53378	0.00102782	1957633493	3705211311	65535	80	6	0	34
4.5389	0.0170619	1957633443	2627579904	0	1433	6	268439552	185
4.54272	0.00338721	1957633456	2970554367	0	2026	6	268439552	208
4.54299	14.5879	1957633535	0	0	0	6	512	294
4.54556	455.036	1957633500	3512775488	0	1521	6	4294967295	80
4.55027	0.00325012	1957633493	3705211304	0	21	6	512	108
4.55064	473.596	1957633513	2321911794	0	0	0	4294967295	244
4.55298	871.597	1957633416	2329812991	65535	6789	6	4294967295	202
4.55437	1.192e-06	1957633503	3492293014	65535	0	0	0	245
4.55477	0	1957633423	2243978111	0	1707	6	0	84
4.55528	0.000267983	1957633514	3940584967	65535	1712	6	0	22
4.55704	0.00012517	1957633513	3705048575	0	1717	6	4294967295	187
4.55777	0.00142813	1957633513	3705048575	0	1717	6	4294967295	187
4.55778	0.00142789	1957633502	3511588294	0	0	6	0	225
4.55807	0.0177851	1957633407	2321911794	0	14753	6	4294967295	157
4.55862	0.000147104	1957633500	3511588223	0	0	6	4294967295	235
4.55949	0.381527	1957633503	3511588295	65535	1521	6	4294967295	102
4.56142	0.379869	1957633024	2147483647	0	0	6	0	292
4.56168	478.636	1957633499	3492293014	0	61709	6	4294967295	148
4.56209	0.00292802	1957633495	3593103454	65535	1433	6	0	96
4.56387	65.3626	1957633422	2243977216	65535	1521	6	4294967295	186
4.56399	6.25586	1957633493	3704709960	65535	20	6	0	30
4.56616	55.425	1957633503	3492293014	0	61709	6	4294967295	140
4.57263	44.9162	1957633024	3233017146	0	0	1	0	249
4.57302	12.1786	1957633441	2243978105	65535	20	6	268439552	51
4.57365	44.9162	1957633514	966010044	65535	1705	6	0	112
4.57365	44.9674	1957633420	2243979264	65535	0	6	4294967295	256
4.57467	80.0346	1957633420	2243979264	65535	0	6	4294967295	256
4.57625	0.018923	1957633503	3510928895	65535	1733	6	0	189
4.58301	55.4251	1957633502	3511588293	0	65535	0	4294967295	254
4.58343	133.023	1957633500	3511587839	0	0	6	512	248
4.58631	0.03866	1957633535	3512775490	0	1521	17	4294967295	172
4.58976	60.12	1957633514	3232951569	65535	5631	6	0	28
4.59421	60.2904	1957633535	2244083711	0	65535	255	4294967295	282
4.59452	0.00664401	1957633494	3705211311	0	14753	6	268439552	57
4.59471	0.001611	1957633024	2147483648	65535	65535	6	512	288
4.59531	0.0175738	1957633535	3940585471	65535	0	0	0	276
4.59683	0.222721	1957633514	3704709965	0	62509	6	4294967295	137
4.59839	18.0204	1957633494	3593415575	65535	6849	6	0	97
4.60147	55.6421	3735913772	170622346	65535	65535	6	0	220
4.6132	0.0180571	1957633500	584323946	65535	135	6	4294967295	39
4.6217	9.68816	1957633494	3705211311	0	3745	6	4294967295	94
4.62457	0.000958205	1957633514	1957633203	65535	135	6	268439552	5
4.63093	10.3389	1957633493	3705211304	0	2026	6	4294967295	114
4.63156	0.0177772	1957633535	2244018176	65535	65535	255	4294967295	282
4.63197	0	1957633024	2244083711	0	0	0	0	282
4.63197	15.6689	1957633514	3940900436	65535	21	6	4294967295	23
4.633	0	1957633535	2970550430	0	65535	0	4294967295	269
4.63725	56.6854	1957633470	2970550464	0	62609	6	4294967295	136
4.64166	0.724429	1957633420	2323183451	65535	1704	6	4294967295	15
4.64256	435.797	1957633500	3511588291	0	1706	6	4294967295	117
4.64334	0.00354004	1957633535	3492413440	0	65535	255	0	284
4.64349	435.807	1957633503	3510929020	0	0	0	0	253
4.64387	435.791	1957633493	3705208832	0	1734	6	0	199
4.64413	7.05207	1957633494	3592981375	0	1433	6	4294967295	124
4.6462	435.797	1957633502	3511588293	0	65535	255	4294967295	254
4.64648	13.2499	1957633514	3285528575	0	65535	6	268439552	250
4.64964	13.2469	1957633470	2972417280	65535	65535	6	0	236
4.65004	2.68472	1957634047	801552024	0	21	6	4294967295	210
4.6506	0	1957633512	3285527551	65535	1221	6	4294967295	192
4.65154	0.00262499	1957633502	3511034112	0	65535	6	0	242
4.65604	0.0184689	1957633420	2323234624	0	1600	6	0	158
4.65632	360.752	1957633493	1957633200	0	1712	6	512	64
4.65792	0.030673	1957633514	3940900436	65535	21	6	4294967295	23
4.65889	0.0370371	1957633502	584067960	65535	61609	17	4294967295	141
4.65911	0.0210822	1957633499	3492293014	65535	1521	6	0	121
4.65985	0.00315881	1957633452	1957633203	65535	1525	6	4294967295	11
4.66018	95.7339	1957633440	2243977216	0	6790	6	512	169
4.6615	458.515	1957633470	2970550431	65535	1521	6	0	10
4.66203	0.015311	1957633495	3705211309	0	1349	6	4294967295	160
4.66457	87.621	1957633512	3285527836	65535	1521	6	0	90
4.66619	60.0485	1957633502	3511588295	0	1521	6	4294967295	102
4.66619	0.000387907	1957633470	2971926528	0	0	6	4294967295	255
4.67255	942.154	1957633419	2243978003	65535	61300	6	4294967295	147
4.67435	44.9673	1957633496	3512774655	0	135	6	0	216
4.67687	0.000474214	1957633024	3489660928	0	65535	6	0	289
4.67989	0.0265889	1957633500	3492293632	0	1526	6	0	181
4.68066	238.319	1957633440	2243977728	65535	0	6	512	239
4.68082	0.000277996	1957633423	392698880	65535	65535	1	4294967295	258
4.6811	0.029989	1957633514	980536760	65535	1706	6	0	17
4.68155	0.000307083	1957633500	3492293015	0	1526	6	512	6
4.68155	221.789	1957633493	3705211309	0	6000	6	4294967295	75
4.68502	0.000757933	1957633420	2323182649	65535	1705	6	268439552	1
4.68503	0.000756979	1957633452	1957633203	0	1525	6	0	11
4.69073	0.0214698	1957633024	1957691391	0	65535	6	4294967295	274
4.69099	58.3918	1957633024	3512775489	65535	30899	6	4294967295	178
4.69497	59.9955	1957633280	3512775490	0	0	255	0	265
4.69614	3.08503	1957633535	3705208831	0	65535	6	0	277
4.69738	20.4233	1957633493	3593415571	65535	7599	6	0	166
4.70161	0.0014379	1957633024	3371013450	0	1221	6	4294967295	176
4.70251	12.4956	1957633441	2243977727	65535	6790	6	512	169
4.70365	226.753	1957633024	2970550431	0	1712	6	4294967295	161
4.70619	60.0143	1957633493	3705211311	65535	80	6	4294967295	34
4.70947	60.0081	1957633493	3493870400	65535	65535	6	4294967295	233
4.71864	60.2133	1957633470	2972417280	65535	0	6	0	236
4.71881	0.00748587	1957633464	2971763752	65535	65535	6	0	227
4.72018	0.0324309	1957633519	2321911794	65535	32200	6	268439552	106
4.72314	55.4252	0	0	0	0	255	0	299
4.72328	400.519	1957633495	3593415575	65535	6849	6	0	97
4.72508	17.6278	1957633500	3492293008	65535	30899	6	0	116
4.72594	15.1165	1957633495	3705211309	0	1349	6	4294967295	160
4.72928	0.00108695	1957633440	2243977983	0	65535	6	512	239
4.73419	902.386	1957633493	3592433663	65535	65535	255	0	270
4.74136	0.194084	1957633500	1957633535	0	3745	6	0	167
4.74952	0.00104213	1957633512	2321911794	0	1708	6	4294967295	86
4.75168	0.00268507	1957633423	2243977727	0	1521	6	0	186
4.7578	38.3251	1957633463	2970552320	0	2026	6	268439552	208
4.75799	64.0029	1957633514	3233017343	0	65535	0	4294967295	267
4.76136	474.808	1957633024	1926878189	0	5540	6	0	177
4.76266	336.465	1957633493	3593415571	65535	7599	6	4294967295	166
4.76683	36.5667	1957633493	3593415571	65535	7599	6	4294967295	166
4.77478	29.8253	1957633493	3593415571	65535	7599	6	4294967295	166
4.7761	640.321	1957633493	3593415571	65535	7599	6	4294967295	166
4.77957	600.036	1957633493	3593415571	65535	7599	6	4294967295	166
4.78022	0.0197001	1957633493	3593415571	65535	7599	6	4294967295	166
4.78106	0.000955105	1957633493	3593415571	65535	7599	6	4294967295	166
4.78456	0.00343418	1957633493	3593415571	65535	7599	6	4294967295	166
4.78556	0.000153065	1957633493	3593415571	65535	7599	6	4294967295	166
4.7862	0	1957633493	3593415571	65535	7599	6	4294967295	166
4.78914	0.000338078	1957633493	3593415571	65535	7599	6	4294967295	166
4.78965	8.822e-06	1957633493	3593415571	65535	7599	6	4294967295	166
4.79161	0.00217915	1957633493	3593415571	65535	7599	6	4294967295	166
4.79281	0	1957633493	3593415571	65535	7599	6	4294967295	166
4.79379	0.00173879	1957633493	3593415571	65535	7599	6	4294967295	166
4.79552	0.0015378	1957633493	3593415571	65535	7599	6	4294967295	166
4.79706	0.00135803	1957633493	3593415571	65535	7599	6	4294967295	166
4.79787	821.327	1957633493	3593415571	65535	7599	6	4294967295	166
4.79869	0.000645161	1957633493	3492293015	65535	1521	6	4294967295	36
4.79919	36.121	1957633500	3511588223	0	0	6	0	235
4.79992	0.00148821	1957633279	0	0	0	6	0	293
4.80127	0.00201416	1957633500	3492293015	65535	1526	6	4294967295	37
4.80328	0.00246906	1957633514	2321910783	0	0	6	512	246
4.80575	0.00168395	1957633514	4286387426	65535	1707	6	4294967295	19
4.80743	0.00112295	1957633514	3233017343	0	0	0	0	267
4.80896	0.000458002	1957633424	2329926656	0	135	6	268439552	212
4.81067	0.000447035	1957633535	0	0	0	255	4294967295	296
4.81177	0.00150681	1957633513	3232951569	0	62700	6	512	134
4.81328	0.00128102	1957633503	3492293014	65535	61700	6	4294967295	140
4.82011	58.6075	1957633487	3511586816	65535	32201	6	0	217
4.82854	42.4462	1957634047	0	65535	65535	6	268439552	295
4.84509	0.0310121	1957633514	3940899840	65535	1525	6	512	174
4.84523	14.9629	1957633500	3511588295	0	1349	6	0	150
4.84704	49.2057	1957633443	1957633024	65535	65535	6	512	231
4.84782	60.2136	1957633503	3511588295	65535	1521	6	0	102
4.85417	102.066	1957633500	3512775490	0	1521	6	268439552	8
4.85535	0	1957633512	801552029	65535	65535	6	0	230
4.86357	508.01	1957633512	3232952319	0	0	6	4294967295	251
4.86634	562.023	1957633502	3510927639	65535	20	6	4294967295	125
4.87062	171.313	1957633514	3940900436	65535	1300	6	512	142
4.87077	342.716	1957634047	3510927636	0	1521	6	4294967295	190
4.87128	2.145e-06	1957633419	2243978003	65535	61300	6	0	147
4.87202	58.2872	1957633514	2063882150	65535	1521	6	512	61
4.87412	13.2284	1957633535	3940585216	0	65535	255	4294967295	276
4.87526	394.995	1957633493	3705211311	0	80	6	4294967295	34
4.87648	0.00390077	1957633535	2970550430	0	65535	0	4294967295	269
4.87689	212.497	1957634047	2147483647	0	0	6	268439552	295
4.88052	0.0147939	1957633279	3511588096	65535	0	6	512	263
4.89459	491.585	1957633514	3371617654	65535	2200	6	0	135
4.89531	0.012105	1957633493	3705211311	65535	443	6	0	31
4.8967	25.2469	1957633513	3232952319	65535	65535	6	4294967295	251
4.90119	0.00304389	1957633493	553973759	0	1734	6	0	180
4.90182	0.00214815	1957633519	789104267	65535	30899	6	0	120
4.90235	44.1211	1957633491	1957634047	0	3745	6	4294967295	197
4.90423	58.4578	1957633469	1957629952	0	1724	6	0	200
4.90551	10.0601	1957633512	3911207526	0	6000	6	0	88
4.90754	0.0112338	1957633279	2970550431	65535	1712	6	0	161
4.90912	16.2059	1957633519	3828912128	0	21	6	4294967295	196
4.90924	0	1957633279	1957625856	0	65535	6	4294967295	274
4.91785	0.00974917	1957633420	2323182649	65535	1705	6	268439552	1
4.91982	5.8945	1957633493	3705211307	65535	2026	6	4294967295	114
4.91997	0.000153065	1957633024	2970550430	0	0	0	0	269
4.92079	0.518359	1957633519	802403764	0	0	1	4294967295	228
4.92548	60.0431	1957633420	2323182649	65535	1526	6	4294967295	16
4.9258	78.5905	1957633493	3492294655	0	65535	6	0	252
4.92748	0.513475	1957633500	3511588293	65535	14753	6	4294967295	82
4.9276	0.010179	1957633514	3940901794	65535	1704	6	0	25
4.92773	0	1957633500	584479743	0	1706	6	4294967295	182
4.92963	0.00293803	1957633493	554256521	0	1521	6	0	33
4.9319	34.6468	1957633416	2329811968	0	6789	6	0	202
4.93912	0.012579	1957633493	3592981352	0	21	6	4294967295	77
4.93988	0	1957633422	2321911794	0	0	1	4294967295	223
4.94233	11.811	1957633500	3511588295	65535	1521	6	0	49
4.94272	8.43834	1957634047	3510927636	0	1521	6	4294967295	190
4.94615	60.9686	1957633512	3232951808	65535	65535	6	4294967295	251
4.95067	0.0113981	1957633514	3371617654	65535	2200	6	4294967295	135
4.95142	60.1226	1957633494	3705211308	65535	1349	6	0	160
4.95156	60.0003	1957633514	2321910783	0	65535	6	512	246
4.9536	0.000261068	1957633502	3511034346	65535	5631	6	0	99
4.95413	0.000254869	1957633500	3511588294	0	1521	6	4294967295	47
4.96207	0.029356	1957633514	3704947219	0	1526	6	0	29
4.97175	600.265	1957633502	3511588295	0	1521	6	0	102
4.98205	0.998259	1957633502	3511588295	0	1521	6	0	102
4.98558	60.052	1957633502	3511588295	0	1521	6	0	102
4.98703	0.0341361	1957633502	3511588295	0	1521	6	0	102
4.98715	94.2437	1957633519	802403764	0	0	1	0	228
4.98826	60.2138	1957633493	3593415575	65535	1300	6	0	149
4.98997	0.01284	4294967295	0	0	0	255	4294967295	299
4.99554	43.0976	1957633420	323802537	65535	61609	6	0	128
4.99608	744.915	1957634047	3489660928	65535	65535	6	0	289
4.9983	55.4258	1957633024	3593415615	0	1733	6	0	213
5.00216	0.014389	1957633493	3705211309	65535	5540	6	4294967295	76
5.00894	0	1957633279	3511588223	0	65535	6	512	263
5.01394	0.011431	1957633514	562652159	0	0	0	0	266
5.01856	63.0074	1957634047	3510927636	65535	1521	6	4294967295	190
5.02971	0.0119221	1957633535	3492413440	65535	65535	0	4294967295	284
5.03127	325.011	1957633415	1799450623	0	1525	6	512	194
5.03246	60.097	1957633415	1799450623	0	1525	6	512	194
5.03376	105.168	1957633519	802403328	65535	65535	6	4294967295	259
5.03507	123.455	1957633470	2972417280	0	65535	6	0	236
5.03656	15.9026	1957633535	3940585471	65535	65535	255	0	276
5.03798	0.000535011	1957633024	3492544511	65535	65535	0	0	284
5.03812	0.00068903	1957633535	2321911794	0	32200	6	4294967295	171
5.03825	0.00226211	1957633535	2321911794	0	32200	6	4294967295	171
5.03866	0.00185299	1957633535	2321911794	0	32200	6	4294967295	171
5.03894	0.00212693	1957633500	3511588295	65535	5540	6	512	9
5.04163	0.0179489	1957633500	3511588295	65535	5540	6	512	9
5.04219	559.283	1957633514	3911577344	0	0	1	4294967295	238
5.04396	40.4214	1957633420	2329769946	65535	21	6	268439552	0
5.04624	0.000807047	1957633420	2329769946	65535	21	6	268439552	0
5.05034	0.00282907	1957633024	3492544511	0	65535	255	0	284
5.05131	0.00538683	1957633500	584323946	0	135	6	0	39
5.05457	0.000288964	1957633024	3510927636	65535	1521	6	0	190
5.055	0.000275135	1957633500	3511588096	0	0	6	0	235
5.05527	11.0873	1957633024	789564022	0	1733	6	4294967295	175
5.05918	118.462	1957633500	3511588295	0	5540	6	0	50
5.05958	0.296715	1957633500	3492294655	0	1526	6	4294967295	181
5.06236	455.051	1957633514	3940901794	0	135	6	0	26
5.06259	732.189	1957633500	3511588295	0	1349	6	4294967295	150
5.06526	786.054	1957633512	3940585471	0	0	6	0	262
5.06539	85.6591	1957633420	323802537	0	61609	6	0	128
5.06552	48.7495	1957633500	1886009441	65535	1521	6	4294967295	78
5.0664	55.4339	1957633535	3371013475	0	1521	6	268439552	164
5.07594	5.91252	1981770212	2796619775	65535	1521	6	0	179
5.08091	953.836	1957633422	392698880	65535	0	1	0	258
5.08106	468.916	1957633512	3828839117	65535	1649	6	0	153
5.08183	68.8878	1957633502	584323947	0	2210	6	512	144
5.09197	55.4339	1957633493	3705211311	65535	80	6	4294967295	34
5.09304	55.4335	1957633441	2243977727	0	6790	6	512	169
5.10228	0	1957633514	2321911799	65535	1521	6	0	111
5.10228	61.0281	1957633024	3705143296	65535	0	6	4294967295	277
5.10373	0.00417209	1957633504	2321911295	0	27000	6	0	205
5.10752	55.4316	1957633494	3705211311	65535	14753	6	268439552	57
5.10863	0.0031929	1957633470	2972417280	0	65535	6	0	236
5.10863	0.391531	1957633514	3940900436	65535	1350	6	512	142
5.10863	0.00106716	1957633493	3705211311	65535	80	6	0	34
5.12161	117.542	1957633512	3232951296	0	0	255	4294967295	272
5.12322	60.0006	1957633493	3592432009	0	443	6	268439552	65
5.12389	0.0371392	1957633494	554247748	0	6789	6	4294967295	95
5.12403	33.0259	1957633024	801552031	0	21	6	4294967295	210
5.13653	0.00336886	1957633493	3592432009	65535	443	6	268439552	65
5.1393	0	1957633500	3512775490	65535	61000	6	4294967295	132
5.14124	59.9366	1957633535	3233017146	0	0	1	4294967295	249
5.14451	0.950093	1957633500	1957633203	0	1521	6	512	7
5.14773	37.2678	1957633470	2970550464	0	1712	6	4294967295	67
5.151	59.938	1957633470	2970550464	0	1712	6	4294967295	67
5.151	59.9383	1957633024	3371013451	0	1221	6	0	176
5.151	9.53e-07	1957633503	3492293014	65535	1717	6	268439552	58
5.15185	15.0745	1957633420	2323182649	0	1705	6	268439552	1
5.16023	0.00270009	1957633416	2329811968	0	6789	6	0	202
5.16692	55.3966	1957633494	3592431615	0	65535	6	268439552	260
5.16825	47.777	1957633024	3511588223	65535	65535	6	512	263
5.16914	58.1736	1957633500	3511588292	0	14753	6	4294967295	82
5.17724	89.6858	1957633500	1957633203	65535	1704	6	4294967295	38
5.17755	95.7331	1957633449	2573888312	0	20	6	4294967295	127
5.18723	39.0257	1957633420	2323183483	0	1521	6	0	14
5.18812	26.0058	1957633420	2323183483	0	1521	6	0	14
